Country Name,"Country Code","Series Name","Series Code","1960 [YR1960]","1961 [YR1961]","1962 [YR1962]","1963 [YR1963]","1964 [YR1964]","1965 [YR1965]","1966 [YR1966]","1967 [YR1967]","1968 [YR1968]","1969 [YR1969]","1970 [YR1970]","1971 [YR1971]","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]"
Bermuda,"BMU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","68.8978048780488","","","","","70.29","","","","","","","","","","72.3046341463415","","","","","","","","","","","74.029512195122","","","","","","","","","77.8853658536585","77.8853658536585","78.0878048780488","78.3341463414634","78.4853658536586","78.6853658536586","78.8878048780488","78.9341463414634","79.2365853658537","79.3884390243903","79.2885365853658","81.1526829268293","81.6778048780488","80.5724390243902","80.7973170731707","81.0121951219512","81.2270731707317","81.4419512195122",""
Bhutan,"BTN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","333.402875982536","350.126257675267","347.219698224097","376.483988054393","374.914704651373","370.945755280418","420.679112278024","512.191599038064","557.082531956928","528.458419611417","564.77960950252","467.697107411527","469.198975461728","441.684823676736","509.12406949028","566.857698632761","584.379158121735","663.328856585089","667.913623786184","725.124741074687","743.05013392049","789.147003481556","871.809157715103","990.741428569388","1099.97733142799","1262.24744485027","1365.55806107288","1798.96974025707","1873.59735038455","1864.53680321311","2312.86009558743","2625.43325640946","2599.39609371453","2532.0156424178","2749.35266478192","2829.89124506544","3012.96140117114","3390.71407484432","3360.26686689029"
Bhutan,"BTN","Population, total","SP.POP.TOTL","223288","228851","234554","240523","246964","253994","261668","269947","278734","287891","297316","306955","316828","326982","337485","348396","359725","371428","383326","395195","406875","418111","428934","439822","451476","464266","478692","494312","509540","522179","530804","534632","534516","532596","531897","534620","541465","551709","564377","577881","591021","603640","616018","627839","638815","648739","657410","664876","671613","678323","685503","693298","701583","710238","719056","727876","736709","745568","754394"
Bhutan,"BTN","Population, male","SP.POP.TOTL.MA.IN","113813","116600","119454","122440","125638","129119","132890","136945","141284","145899","150784","155916","161290","166892","172717","178749","184984","191404","197878","204243","210398","216184","221634","227027","232802","239188","246465","254390","262126","268499","272756","274519","274228","272976","272292","273316","276359","281097","287250","294259","301700","309561","317863","326158","333912","340738","346457","351164","355209","359127","363281","367778","372492","377344","382155","386817","391319","395701","399973"
Bhutan,"BTN","Population, female","SP.POP.TOTL.FE.IN","109475","112251","115100","118083","121326","124875","128778","133002","137450","141992","146532","151039","155538","160090","164768","169647","174741","180024","185448","190952","196477","201927","207300","212795","218674","225078","232227","239922","247414","253680","258048","260113","260288","259620","259605","261304","265106","270612","277127","283622","289321","294079","298155","301681","304903","308001","310953","313712","316404","319196","322222","325520","329091","332894","336901","341059","345390","349867","354421"
Bhutan,"BTN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","34.526","34.889","35.29","35.734","36.22","36.745","37.303","37.882","38.469","39.057","39.635","40.194","40.735","41.263","41.784","42.311","42.861","43.447","44.077","44.751","45.464","46.204","46.954","47.702","48.442","49.173","49.901","50.632","51.372","52.122","52.879","53.637","54.393","55.146","55.898","56.657","57.432","58.231","59.055","59.899","60.758","61.625","62.484","63.322","64.126","64.882","65.578","66.214","66.792","67.315","67.79","68.227","68.639","69.038","69.43","69.817","70.197","70.565",""
Bolivia,"BOL","GDP per capita (current US$)","NY.GDP.PCAP.CD","102.237890155986","109.061011508637","116.925152681732","123.429309527166","136.312430833969","149.640073856538","162.326054493388","179.583337089403","199.629799698863","211.797112677127","226.806971403988","239.128125040464","268.584130108623","263.892360103188","429.297647353188","480.803078321255","534.273494872353","617.306947304581","703.136348152004","809.411289427148","811.284863105057","1030.83341637842","960.983612911291","913.975158799769","1019.05776244986","870.185648376456","627.398529309648","671.075125540651","698.692639903084","701.666147390148","709.05967248876","762.078033122078","788.151989829071","784.191739325258","801.046029656507","880.992224046171","950.856508392184","998.515324227691","1049.49937364874","1003.39223063895","997.582459886835","948.871206629035","904.226627282534","907.537110090057","967.406991954858","1034.31124023689","1218.87445946804","1372.6282248299","1715.20892185853","1754.21106094735","1955.46155736098","2346.33717022581","2609.88081915425","2908.20008548078","3081.87883446506","3035.97221489277","3076.6589493424","3351.12405268555","3548.59013979338"
Bolivia,"BOL","Population, total","SP.POP.TOTL","3656955","3728964","3802990","3879192","3957757","4038872","4122517","4208676","4297517","4389246","4484004","4581740","4682390","4785923","4892293","5001419","5113456","5228252","5344939","5462419","5579935","5697096","5814345","5932810","6054123","6179460","6309130","6442831","6580312","6721115","6864842","7011453","7160920","7312850","7466793","7622338","7779267","7937458","8096761","8257066","8418264","8580235","8742814","8905823","9069039","9232306","9395446","9558439","9721454","9884781","10048590","10212954","10377676","10542376","10706517","10869730","11031813","11192854","11353142"
Bolivia,"BOL","Population, male","SP.POP.TOTL.MA.IN","1811560","1848161","1885823","1924619","1964628","2005944","2048550","2092440","2137688","2184407","2232656","2282407","2333639","2386321","2440428","2495926","2552883","2611218","2670510","2730212","2789947","2849520","2909138","2969359","3030990","3094605","3160362","3228104","3297688","3368842","3441351","3515183","3590332","3666627","3743883","3821918","3900632","3979956","4059821","4140170","4220947","4302100","4383547","4465170","4546858","4628522","4710066","4791470","4872819","4954238","5035794","5117521","5199333","5281055","5362440","5443337","5523650","5603409","5682764"
Bolivia,"BOL","Population, female","SP.POP.TOTL.FE.IN","1845395","1880803","1917167","1954573","1993129","2032928","2073967","2116236","2159829","2204839","2251348","2299333","2348751","2399602","2451865","2505493","2560573","2617034","2674429","2732207","2789988","2847576","2905207","2963451","3023133","3084855","3148768","3214727","3282624","3352273","3423491","3496270","3570588","3646223","3722910","3800420","3878635","3957502","4036940","4116896","4197317","4278135","4359267","4440653","4522181","4603784","4685380","4766969","4848635","4930543","5012796","5095433","5178343","5261321","5344077","5426393","5508163","5589445","5670378"
Bolivia,"BOL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","42.138","42.454","42.778","43.11","43.451","43.8","44.157","44.523","44.898","45.28","45.671","46.07","46.477","46.892","47.315","47.745","48.183","48.629","49.082","49.543","50.012","50.489","50.974","51.466","51.965","52.472","52.986","53.507","54.034","54.566","55.104","55.647","56.195","56.747","57.303","57.862","58.423","58.987","59.554","60.122","60.69","61.26","61.829","62.399","62.968","63.538","64.113","64.692","65.272","65.847","66.408","66.945","67.451","67.922","68.357","68.756","69.125","69.473",""
Bosnia and Herzegovina,"BIH","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","319.013035138564","487.476777199738","740.098506846976","982.801849065598","1102.39098330014","1251.74726073687","1467.77647716048","1530.81481604112","1769.19982792241","2224.7458643849","2814.9998948741","2980.60210893151","3416.51059575812","4193.3736517833","5090.93234464687","4714.7024950516","4635.51777931783","5092.55194328895","4778.63608845506","5131.39450642932","5329.63504488766","4727.27754622207","4994.68314045091","5394.59122017677","5951.32329883943"
Bosnia and Herzegovina,"BIH","Population, total","SP.POP.TOTL","3225668","3288603","3353226","3417574","3478997","3535643","3586636","3632672","3675454","3717468","3760529","3805287","3851153","3897256","3942225","3985105","4025266","4063193","4100349","4138819","4179855","4222471","4265185","4307905","4350577","4392131","4435917","4479519","4509461","4507824","4463423","4369319","4233676","4078937","3936524","3829050","3764425","3736070","3734337","3743354","3751176","3755512","3759387","3762173","3764194","3765331","3765424","3762786","3754271","3735938","3705472","3661175","3604972","3542605","3482104","3429361","3386267","3351527","3323929"
Bosnia and Herzegovina,"BIH","Population, male","SP.POP.TOTL.MA.IN","1582400","1615288","1649111","1682650","1714245","1742755","1767649","1789410","1809185","1828618","1848921","1870489","1892976","1915992","1938883","1961171","1982614","2003395","2023996","2045096","2067074","2089310","2111100","2132573","2153978","2174946","2197282","2219671","2235031","2233934","2210490","2161058","2089942","2008945","1934596","1878757","1845596","1831629","1831671","1837247","1841969","1844606","1846790","1848254","1849266","1849834","1849880","1848522","1844215","1835032","1819850","1797821","1769914","1739004","1709114","1683179","1662148","1645375","1632203"
Bosnia and Herzegovina,"BIH","Population, female","SP.POP.TOTL.FE.IN","1643268","1673315","1704115","1734924","1764752","1792888","1818987","1843262","1866269","1888850","1911608","1934798","1958177","1981264","2003342","2023934","2042652","2059798","2076353","2093723","2112781","2133161","2154085","2175332","2196599","2217185","2238635","2259848","2274430","2273890","2252933","2208261","2143734","2069992","2001928","1950293","1918829","1904441","1902666","1906107","1909207","1910906","1912597","1913919","1914928","1915497","1915544","1914264","1910056","1900906","1885622","1863354","1835058","1803601","1772990","1746182","1724119","1706152","1691726"
Bosnia and Herzegovina,"BIH","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.353","61.019","61.646","62.243","62.818","63.381","63.94","64.499","65.059","65.621","66.187","66.756","67.32","67.867","68.39","68.872","69.296","69.657","69.954","70.193","70.399","70.601","70.82","71.061","71.315","71.534","71.65","71.626","71.461","71.185","70.877","70.645","70.577","70.724","71.091","71.643","72.306","72.977","73.572","74.057","74.413","74.653","74.824","74.967","75.096","75.223","75.353","75.486","75.619","75.758","75.905","76.06","76.223","76.39","76.561","76.735","76.911","77.087",""
Botswana,"BWA","GDP per capita (current US$)","NY.GDP.PCAP.CD","60.4925140705551","64.1765151013703","68.0502190365472","71.1073682596974","75.9555025537058","81.7702863732693","89.978451697036","100.406174908481","110.978456420462","126.544927333256","153.326134410035","196.423120099821","247.729089654739","353.855401888446","428.191842893297","479.085476988897","483.143202081117","564.131125063148","709.189337954404","947.752854507987","1181.60334161615","1154.18354005928","1054.03843130225","1176.81244631694","1202.97600222274","1042.24267718428","1253.5609585418","1701.67518600081","2203.65763254255","2477.97535757592","2945.83203953801","2972.72671142946","3040.96040371719","2973.38040121706","2970.12256750351","3219.91205059617","3221.6762095454","3258.98031222073","3039.9707309768","3405.81259792087","3522.30867806396","3278.0082497438","3190.6154528255","4330.94490040766","5073.5376499682","5520.12471972503","5516.03920965133","5832.733941653","5713.53498332841","5255.76846136181","6434.81565688465","7617.32509421648","7877.79035044357","7224.96517150786","7780.63838460394","6799.87523352768","7243.85601689195","7893.67593323318","8258.64166574691"
Botswana,"BWA","Population, total","SP.POP.TOTL","502745","512685","523778","535685","547873","559994","571964","584092","596947","611300","627715","646347","667092","689912","714712","741355","769979","800529","832467","865075","897868","930408","962875","996130","1031439","1069582","1110943","1154906","1200067","1244484","1286756","1326322","1363554","1399110","1434059","1469174","1504730","1540425","1575824","1610264","1643334","1674678","1704642","1734398","1765527","1799078","1835908","1875459","1915639","1953498","1987105","2015402","2039551","2062536","2088614","2120716","2159944","2205128","2254126"
Botswana,"BWA","Population, male","SP.POP.TOTL.MA.IN","239671","243899","248812","254248","259944","265732","271570","277622","284130","291447","299836","309361","319971","331636","344299","357885","372449","387959","404149","420672","437284","453765","470203","487015","504829","524030","544812","566865","589492","611752","632933","652754","671405","689199","706634","724088","741688","759301","776741","793732","810100","825674","840624","855519","871148","888007","906543","926471","946702","965703","982464","996434","1008215","1019357","1032089","1047919","1067421","1089991","1114534"
Botswana,"BWA","Population, female","SP.POP.TOTL.FE.IN","263074","268786","274966","281437","287929","294262","300394","306470","312817","319853","327879","336986","347121","358276","370413","383470","397530","412570","428318","444403","460584","476643","492672","509115","526610","545552","566131","588041","610575","632732","653823","673568","692149","709911","727425","745086","763042","781124","799083","816532","833234","849004","864018","878879","894379","911071","929365","948988","968937","987795","1004641","1018968","1031336","1043179","1056525","1072797","1092523","1115137","1139592"
Botswana,"BWA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","50.661","51.028","51.381","51.726","52.068","52.418","52.787","53.184","53.617","54.09","54.609","55.176","55.782","56.415","57.065","57.721","58.375","59.016","59.63","60.204","60.733","61.215","61.65","62.029","62.334","62.556","62.688","62.716","62.62","62.372","61.905","61.146","60.083","58.748","57.203","55.53","53.826","52.211","50.808","49.712","49.03","48.838","49.108","49.788","50.832","52.165","53.695","55.312","56.919","58.45","59.868","61.179","62.425","63.63","64.78","65.846","66.797","67.618",""
Brazil,"BRA","GDP per capita (current US$)","NY.GDP.PCAP.CD","210.109899384623","205.04076826426","260.425653075282","292.252136324528","261.66661956418","261.354354519834","315.797202907062","347.493056109702","374.786775401462","403.884267342212","445.02310059739","504.749516124995","586.214404973525","775.273300345189","1004.10491009099","1153.8309583695","1390.62497537665","1567.00618230231","1744.25712944487","1908.48762658653","1947.27643012721","2132.8833173447","2226.76726079559","1570.5397473792","1578.92641703719","1648.08210438614","1941.49110905835","2087.3076054076","2300.37684355265","2908.49615806386","3100.28046842987","3975.39008935633","2596.91987612034","2791.20912422419","3500.61148991066","4748.21552893015","5166.16374470632","5282.00882754111","5087.152221014","3478.37272997644","3749.75324996168","3156.79871788773","2829.28319217077","3070.91049061377","3637.46238925733","4790.43708777366","5886.46358837728","7348.03079355548","8831.02311697566","8597.91535151623","11286.2430162457","13245.615526158","12370.0242007149","12300.3225752233","12112.5903019529","8814.00098681261","8712.88704442864","9880.94654326324","8920.76210462979"
Brazil,"BRA","Population, total","SP.POP.TOTL","72179226","74311343","76514328","78772657","81064571","83373530","85696505","88035814","90387079","92746614","95113265","97482920","99859383","102259497","104706198","107216205","109790938","112425392","115121153","117878411","120694009","123570327","126498314","129448819","132383568","135274080","138108912","140891602","143627503","146328304","149003223","151648011","154259380","156849078","159432716","162019896","164614688","167209040","169785250","172318675","174790340","177196054","179537520","181809246","184006481","186127103","188167356","190130443","192030362","193886508","195713635","197514534","199287296","201035903","202763735","204471769","206163058","207833831","209469333"
Brazil,"BRA","Population, male","SP.POP.TOTL.MA.IN","35937972","37009804","38116210","39249025","40396922","41551286","42710496","43875721","45044745","46215725","47388167","48559921","49733032","50916539","52122734","53360547","54630873","55931034","57261677","58622608","60011979","61430994","62875043","64329042","65773206","67192825","68582110","69942932","71277934","72592970","73892749","75175016","76438368","77689710","78938172","80189525","81446234","82704024","83953479","85181367","86377512","87539758","88669143","89762833","90818421","91834839","92810119","93745925","94649584","95531256","96398664","97253380","98094406","98923563","99742267","100550820","101350717","102140226","102912170"
Brazil,"BRA","Population, female","SP.POP.TOTL.FE.IN","36241254","37301539","38398118","39523632","40667649","41822244","42986009","44160093","45342334","46530889","47725098","48922999","50126351","51342958","52583464","53855658","55160065","56494358","57859476","59255803","60682030","62139333","63623271","65119777","66610362","68081255","69526802","70948670","72349569","73735334","75110474","76472995","77821012","79159368","80494544","81830371","83168454","84505016","85831771","87137308","88412828","89656296","90868377","92046413","93188060","94292264","95357237","96384518","97380778","98355252","99314971","100261154","101192890","102112340","103021468","103920949","104812341","105693605","106557163"
Brazil,"BRA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","54.241","54.754","55.27","55.785","56.293","56.794","57.289","57.776","58.254","58.717","59.154","59.557","59.919","60.241","60.527","60.782","61.017","61.244","61.476","61.721","61.983","62.264","62.559","62.866","63.185","63.514","63.852","64.197","64.552","64.917","65.3","65.708","66.144","66.607","67.095","67.6","68.112","68.622","69.12","69.599","70.055","70.486","70.896","71.29","71.67","72.04","72.405","72.768","73.129","73.488","73.838","74.174","74.488","74.777","75.042","75.284","75.509","75.723",""
British Virgin Islands,"VGB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
British Virgin Islands,"VGB","Population, total","SP.POP.TOTL","8048","8167","8310","8476","8646","8830","9025","9222","9421","9626","9827","10017","10208","10392","10562","10699","10821","10928","11045","11218","11478","11826","12249","12752","13322","13956","14649","15407","16154","16862","17489","18006","18438","18786","19074","19313","19502","19665","19821","20026","20311","20675","21129","21672","22334","23107","24023","25047","26097","27039","27794","28319","28650","28847","28989","29152","29355","29577","29802"
British Virgin Islands,"VGB","Population, male","SP.POP.TOTL.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
British Virgin Islands,"VGB","Population, female","SP.POP.TOTL.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
British Virgin Islands,"VGB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Brunei Darussalam,"BRN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","1113.82655495184","1237.5635792503","1236.3976733859","1364.05440765995","1304.29846027765","1382.54830429835","1455.8983072424","1906.87749660983","2916.20881530969","6923.08789234416","7228.442859782","8461.48706837051","9917.47175922488","10714.9400049998","14945.2037564138","25422.1703122437","21828.7772262731","20693.7244871696","18128.9874500249","17337.1059400151","15698.9452528874","10214.1169569813","11594.66515323","11009.3024303312","11872.6307346962","13607.5220957631","13905.0638689698","15274.4446317273","14575.7298211504","14120.8549888131","15933.3455733721","16793.2809740578","16660.3612477895","12693.7909769053","14101.345758867","18012.5562597047","16472.1486214944","16850.1511253805","18560.6085730701","21902.0880525832","26105.2790303114","30979.8791725798","32663.5665921613","37934.3765067984","27955.7138629359","35269.5531076448","47055.8411171808","47741.9064650052","44740.085018517","41726.7839720342","31164.5620291141","27157.3462343457","28572.1094155048","31627.7420793167"
Brunei Darussalam,"BRN","Population, total","SP.POP.TOTL","81702","85562","89481","93540","97812","102386","107274","112448","117898","123600","129529","135671","142022","148512","155072","161626","168181","174714","181205","187604","193879","200021","206065","212076","218175","224449","230915","237563","244404","251458","258721","266210","273892","281681","289454","297114","304622","311958","319144","326210","333165","340034","346782","353293","359433","365114","370263","374965","379421","383906","388646","393688","398989","404421","409769","414907","419800","424473","428962"
Brunei Darussalam,"BRN","Population, male","SP.POP.TOTL.MA.IN","42160","44145","46160","48251","50453","52811","55339","58022","60850","63773","66798","69871","73012","76264","79693","83320","87202","91274","95398","99384","103085","106447","109533","112457","115418","118549","121861","125335","128936","132650","136433","140330","144308","148244","151957","155327","158279","160867","163300","165850","168713","171973","175545","179280","182945","186376","189541","192481","195258","197954","200656","203356","206035","208679","211253","213741","216148","218459","220698"
Brunei Darussalam,"BRN","Population, female","SP.POP.TOTL.FE.IN","39542","41417","43321","45289","47359","49575","51935","54426","57048","59827","62731","65800","69010","72248","75379","78306","80979","83440","85807","88220","90794","93574","96532","99619","102757","105900","109054","112228","115468","118808","122288","125880","129584","133437","137497","141787","146343","151091","155844","160360","164452","168061","171237","174013","176488","178738","180722","182484","184163","185952","187990","190332","192954","195742","198516","201166","203652","206014","208264"
Brunei Darussalam,"BRN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","62.467","63.017","63.544","64.044","64.515","64.957","65.375","65.776","66.167","66.55","66.928","67.3","67.665","68.021","68.369","68.706","69.032","69.347","69.651","69.945","70.23","70.509","70.784","71.056","71.326","71.595","71.864","72.132","72.397","72.659","72.916","73.167","73.413","73.651","73.883","74.11","74.332","74.551","74.769","74.985","75.202","75.425","75.65","75.875","76.093","76.291","76.455","76.577","76.656","76.699","76.719","76.734","76.764","76.823","76.917","77.046","77.203","77.374",""
Bulgaria,"BGR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","2238.80295786574","2234.81481573125","2169.00401089683","1852.81343442802","1963.57267618274","1914.55064658793","2260.4272811545","3132.30136036246","2511.39306259489","2477.0208179596","2366.52982128614","1267.73437541485","1211.98087810931","1278.24717346108","1148.4943993817","2244.51690949043","1457.03561893337","1348.82756797792","1809.68384472884","1648.10485895626","1609.88245178581","1757.44377980694","2076.83068237844","2698.62424839705","3363.79964421813","3869.52945510511","4490.20177692701","5885.94925197955","7261.75449200277","6969.55855668357","6843.26694975885","7813.80669236432","7378.02473005713","7646.83986554542","7864.76067225524","6993.78348267387","7469.45563823624","8228.0115697265","9272.62930360848"
Bulgaria,"BGR","Population, total","SP.POP.TOTL","7867374","7943118","8012946","8078145","8144340","8204168","8258057","8310226","8369603","8434172","8489574","8536395","8576200","8620967","8678745","8720742","8758599","8804183","8814032","8825940","8861535","8891117","8917457","8939738","8960679","8960547","8958171","8971359","8981446","8876972","8718289","8632367","8540164","8472313","8443591","8406067","8362826","8312068","8256786","8210624","8170172","8009142","7837161","7775327","7716860","7658972","7601022","7545338","7492561","7444443","7395599","7348328","7305888","7265115","7223938","7177991","7127822","7075947","7024216"
Bulgaria,"BGR","Population, male","SP.POP.TOTL.MA.IN","3928033","3966739","4002584","4036136","4070093","4100707","4128155","4154530","4184281","4216410","4243738","4266524","4285543","4306821","4334408","4353965","4371320","4392359","4395323","4398954","4413940","4425480","4434983","4442063","4448114","4443375","4437222","4438493","4437978","4380725","4296743","4248632","4197429","4158316","4138669","4115114","4089272","4060288","4029661","4004021","3981680","3901107","3815745","3784523","3755402","3726978","3698961","3672411","3647394","3624463","3600769","3577330","3555800","3534819","3513651","3490391","3465355","3439703","3414306"
Bulgaria,"BGR","Population, female","SP.POP.TOTL.FE.IN","3939341","3976379","4010362","4042009","4074247","4103461","4129902","4155696","4185322","4217762","4245836","4269871","4290657","4314146","4344337","4366777","4387279","4411824","4418709","4426986","4447595","4465637","4482474","4497675","4512565","4517172","4520949","4532866","4543468","4496247","4421546","4383735","4342735","4313997","4304922","4290953","4273554","4251780","4227125","4206603","4188492","4108035","4021416","3990804","3961458","3931994","3902061","3872927","3845167","3819980","3794830","3770998","3750088","3730296","3710287","3687600","3662467","3636244","3609910"
Bulgaria,"BGR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.2475609756098","70.1956097560976","69.4919512195122","70.3092682926829","71.1212195121951","71.2939024390244","71.2234146341464","70.4139024390244","71.2251219512195","70.43","71.2563414634146","70.8736585365854","70.899512195122","71.3421951219512","71.2080487804878","71.049756097561","71.3948780487805","70.8160975609756","71.1846341463415","71.3082926829268","71.1575609756098","71.5719512195122","71.1860975609756","71.3863414634146","71.499756097561","71.2280487804878","71.7307317073171","71.5268292682927","71.6043902439024","71.7224390243903","71.6414634146342","71.5609756097561","71.4943902439024","71.3468292682927","71.2087804878049","71.0534146341464","70.8973170731707","70.3512195121951","71.0609756097561","71.4121951219512","71.6634146341463","71.7682926829268","71.8658536585366","72.0658536585366","72.5634146341463","72.5609756097561","72.6121951219512","72.6634146341463","72.9634146341463","73.4121951219512","73.5121951219512","74.1634146341463","74.3146341463415","74.8609756097561","74.4658536585366","74.6146341463415","74.8121951219512","74.8121951219512",""
Burkina Faso,"BFA","GDP per capita (current US$)","NY.GDP.PCAP.CD","68.424748569325","71.558180092437","76.5206113987061","78.372071942432","80.4727667455189","81.7251154955019","82.5456368946943","84.3631649403545","84.7330493468762","86.5202111123235","81.4998986817012","84.2878150139644","99.3267640249866","113.780584338816","124.359030451525","152.728220114244","155.648997960296","176.783367666295","225.941652537233","262.076009642159","282.685735299595","254.230780675111","245.09470243903","217.994750842831","193.843240284709","200.8944225118","256.762318808596","291.131963880905","313.061891095721","304.853438781463","351.979322852536","346.410672442444","240.963480980403","244.127073499416","193.070236298833","235.832197299769","249.360294415648","229.493117735387","255.7182333817","265.340115553605","226.47598136698","235.491232436187","260.763541319743","332.344305065633","371.323086483012","406.998807060623","420.582553705127","475.110012184526","569.761317206588","552.745588612739","575.446452687734","666.840119798738","673.821598361542","699.779405632453","703.820055595173","575.314454176311","583.83262029989","642.040426480339","731.171716967411"
Burkina Faso,"BFA","Population, total","SP.POP.TOTL","4829288","4894580","4960326","5027821","5098890","5174870","5256363","5343019","5434041","5528174","5624600","5723381","5825173","5930483","6040041","6154545","6274037","6398935","6530819","6671656","6822843","6985160","7158255","7340905","7531242","7727907","7930694","8140073","8356305","8579823","8811034","9050084","9297113","9552476","9816588","10089878","10372745","10665546","10968724","11282701","11607942","11944587","12293100","12654621","13030569","13421930","13829176","14252021","14689725","15141098","15605217","16081911","16571246","17072775","17586017","18110624","18646378","19193284","19751535"
Burkina Faso,"BFA","Population, male","SP.POP.TOTL.MA.IN","2457982","2484676","2511377","2538876","2568306","2600480","2635737","2673841","2714310","2756405","2799624","2843985","2889858","2937420","2986974","3038847","3093041","3149804","3210037","3274868","3345108","3421191","3502955","3589834","3680939","3775648","3873859","3975820","4081648","4191546","4305690","4424199","4547104","4674454","4806274","4942640","5083686","5229682","5381022","5538202","5701658","5871498","6047906","6231413","6422634","6622001","6829729","7045682","7269411","7500235","7737622","7981448","8231728","8488204","8750619","9018776","9292534","9571886","9856928"
Burkina Faso,"BFA","Population, female","SP.POP.TOTL.FE.IN","2371306","2409904","2448949","2488945","2530584","2574390","2620626","2669178","2719731","2771769","2824976","2879396","2935315","2993063","3053067","3115698","3180996","3249131","3320782","3396788","3477735","3563969","3655300","3751071","3850303","3952259","4056835","4164253","4274657","4388277","4505344","4625885","4750009","4878022","5010314","5147238","5289059","5435864","5587702","5744499","5906284","6073089","6245194","6423208","6607935","6799929","6999447","7206339","7420314","7640863","7867595","8100463","8339518","8584571","8835398","9091848","9353844","9621398","9894607"
Burkina Faso,"BFA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","34.432","34.897","35.369","35.847","36.331","36.815","37.291","37.754","38.207","38.652","39.095","39.542","40.003","40.493","41.025","41.63","42.343","43.166","44.081","45.06","46.049","46.984","47.81","48.486","48.992","49.323","49.492","49.55","49.545","49.505","49.454","49.409","49.374","49.36","49.38","49.445","49.557","49.713","49.914","50.168","50.489","50.893","51.384","51.956","52.602","53.31","54.063","54.841","55.618","56.376","57.096","57.762","58.377","58.942","59.457","59.927","60.361","60.77",""
Burundi,"BDI","GDP per capita (current US$)","NY.GDP.PCAP.CD","70.0517346382971","71.1671882088235","73.4353055613742","78.5143294134077","86.1616064554289","51.3818646529604","52.1826504510569","54.8063925802522","54.9008114351917","55.7150155029885","69.7693039666795","71.6267707066849","69.1394016775159","84.4186415543161","94.6853216373742","113.753125382792","118.914901523597","142.053020747619","154.51619504879","193.150202300501","221.231835357164","227.128120029126","231.343852311749","240.782292084297","213.616517780925","242.058249056633","245.915428142175","225.071699645207","209.415063423685","209.894412605431","208.146755438253","209.777897917403","190.489013951092","161.887552946887","156.812301230653","167.098915756122","143.402300109205","158.914669880487","144.493064021934","128.939083280584","136.46397080034","134.363447507999","123.117627963477","113.567366369381","128.336612834582","151.681463366485","167.376484505492","172.495859926837","198.352900555063","212.136880390025","234.235646874999","249.577979366801","252.358979858344","256.976002796754","274.857947913846","305.549772797441","282.149681511209","293.009061990821","275.429603285318"
